5 10
26 1
1 	18 	10
2 	28 	21
3 	35 	11
4 	11 	26
5 	32 	14
6 	2 	5
7 	30 	40
8 	32 	36
9 	26 	35
10 	3 	14
11 	35 	26
12 	31 	11
13 	33 	2
14 	22 	31
15 	1 	34
16 	4 	26
17 	37 	5
18 	3 	20
19 	38 	38
20 	28 	4
21 	16 	15
22 	16 	39
23 	25 	2
24 	22 	24
25 	27 	21
26 	12 	39
27 	15 	27
28 	2 	13
29 	35 	39
30 	17 	16
31 	1 	40
32 	1 	26
33 	18 	6
34 	38 	26
35 	24 	9
36 	2 	5
37 	38 	11
38 	15 	40
39 	27 	36
40 	5 	12
41 	13 	33
42 	24 	36
43 	3 	27
44 	9 	35
45 	21 	9
46 	38 	6
47 	34 	14
48 	5 	25
49 	12 	39
50 	40 	39
51 	31 	26
52 	37 	23
53 	37 	33
54 	13 	32
55 	13 	35
56 	24 	37
57 	39 	32
58 	35 	1
59 	12 	35
60 	23 	28
61 	31 	28
62 	23 	30
63 	8 	31
64 	30 	33
65 	25 	4
66 	39 	18
67 	15 	21
68 	36 	2
69 	1 	19
70 	11 	23
71 	16 	16
72 	11 	25
73 	38 	15
74 	35 	28
75 	31 	23
76 	26 	6
77 	30 	36
78 	6 	5
79 	31 	11
80 	28 	32
81 	9 	21
82 	12 	13
83 	27 	38
84 	32 	16
85 	37 	22
86 	13 	19
87 	33 	25
88 	7 	29
89 	17 	9
90 	4 	15
91 	9 	40
92 	14 	34
93 	16 	35
94 	27 	33
95 	12 	25
96 	5 	40
97 	13 	16
98 	12 	24
99 	15 	26
100 38 	22
