52	8
65	77
80	40
41	96
51	75
78	43
97	88
88	91
56	21
38	30
9	59
82	34
51	86
94	38
90	60
97	35
99	85
46	26
62	34
12	14
13	40
55	1
6	70
28	26
95	36
49	99
27	17
85	20
70	43
83	87
28	70
63	82
8	46
11	99
79	13
9	17
6	63
74	66
87	24
94	61
46	55
51	46
46	36
29	38
66	49
71	44
71	94
19	63
97	39
25	7
32	8
93	67
85	44
31	56
27	14
19	86
15	28
3	34
34	49
2	97
98	65
41	38
67	6
27	43
2	12
50	22
35	31
62	70
13	82
71	49
34	83
98	85
18	37
52	30
97	82
96	40
40	69
53	18
46	18
70	38
91	74
84	59
86	44
47	82
62	11
70	92
78	51
37	9
17	72
20	95
76	39
57	77
95	92
28	4
41	10
52	25
12	37
48	31
68	12
81	38
33	74
5	47
88	94
19	32
20	35
6	80
46	72
59	24
25	37
5	55
6	33
96	88
84	12
53	33
98	54
64	30
34	37
15	82
1	9
72	3
55	90
85	5
37	43
16	35
76	59
10	87
95	21
65	52
19	30
63	94
8	36
24	32
84	26
28	12
18	16
93	82
74	46
77	19
32	61
50	19
52	87
54	99
15	58
9	2
24	14
32	28
47	85
66	30
1	2
6	75
86	71
13	99
12	61
67	78
88	21
55	82
59	7
94	71
62	14
6	96
41	64
96	30
96	22
98	69
46	47
56	94
3	60
58	42
76	40
71	71
79	74
45	89
18	28
68	33
95	58
72	35
59	73
81	60
81	93
36	23
19	70
40	35
31	63
60	46
58	71
65	21
74	63
56	5
98	45
7	59
88	45
19	47
62	86
18	51
77	3
18	44
69	85
96	25
44	69
69	56
32	32
48	32
92	28
99	62
97	36
30	13
79	47
33	63
81	84
4	68
95	27
9	95
73	73
41	10
83	72
96	17
4	44
26	19
6	22
90	35
56	71
22	28
92	75
77	68
40	46
36	56
60	93
97	91
68	23
71	47
11	61
69	37
58	72
99	43
89	9
59	71
18	93
85	70
82	40
67	38
21	35
79	69
33	96
99	5
11	10
36	14
2	11
25	80
42	46
14	15
19	2
87	48
61	14
73	52
84	79
10	75
41	64
84	77
90	31
75	8
7	28
27	33
70	20
45	23
89	66
65	50
46	32
18	35
56	61
15	73
56	31
4	81
66	86
4	57
19	48
94	11
83	75
2	97
30	59
78	65
62	91
49	71
4	36
10	22
19	32
22	87
2	31
96	48
9	84
25	78
33	34
73	50
61	34
40	25
44	32
22	67
40	97
37	71
9	54
88	61
3	83
75	74
49	53
82	52
23	80
65	30
43	23
31	98
5	68
42	84
65	35
90	40
31	1
28	54
61	28
80	66
30	73
34	61
61	86
17	78
72	55
92	91
35	67
68	78
96	6
67	67
14	33
25	64
95	35
34	58
85	22
79	49
74	47
73	85
91	50
75	1
41	90
51	7
88	72
23	33
36	86
12	41
4	11
65	75
14	74
59	52
6	58
81	74
57	87
79	23
39	12
50	8
9	6
35	27
30	74
24	27
7	96
8	80
16	2
62	84
37	29
15	15
31	53
14	82
23	75
66	2
17	42
79	34
14	69
64	79
32	14
52	97
42	24
58	82
11	6
39	38
33	2
86	67
16	14
98	97
25	9
37	21
13	71
34	81
69	41
18	41
52	27
20	82
15	75
83	30
96	88
19	5
17	10
19	7
11	33
35	55
89	32
47	71
55	67
54	40
76	85
42	23
94	72
8	56
39	31
27	30
8	27
35	60
55	12
23	30
74	9
66	19
6	32
73	42
61	82
97	21
33	77
64	79
97	54
17	42
69	13
15	62
64	72
45	73
6	88
49	83
82	78
7	54
18	43
3	95
50	28
78	41
10	57
3	44
49	57
28	62
69	38
39	24
28	60
94	21
99	64
81	74
34	75
82	63
52	91
42	88
73	38
68	87
78	46
45	55
78	10
73	21
55	91
57	63
2	19
34	56
73	50
45	81
29	91
86	34
23	70
85	1
39	83
50	48
44	29
1	48
36	44
75	83
86	51
76	18
50	3
15	35
69	85
27	1
85	78
48	52
59	87
32	92
41	61
62	23
19	66
71	97
17	71
38	77
33	83
60	10
57	36
52	84
82	23
32	10
18	52
28	42
56	23
17	26
53	53
59	13
11	3
14	8
40	52
79	67
63	86
48	76
76	58
13	37
27	6
24	27
93	56
76	76
10	97
13	78
97	32
98	70
56	43
85	75
6	93
2	92
88	84
1	87
75	57
70	13
85	66
64	83
72	80
83	86
68	75
86	71
20	44
49	6
77	32
13	25
27	38
16	38
98	66
31	61
38	51
86	33
24	66
92	83
92	30
32	76
47	55
44	51
20	73
25	87
83	96
18	75
75	40
45	88
70	54
12	7
25	52
81	26
35	28
42	67
23	84
37	24
33	39
90	8
18	61
14	18
45	90
84	47
62	33
89	21
1	33
96	95
15	27
3	37
99	48
88	64
74	97
68	32
66	21
26	75
11	71
64	28
35	70
65	92
99	19
10	65
22	54
98	41
75	81
21	39
39	62
49	87
37	96
53	59
78	84
9	62
47	27
70	33
31	27
22	52
47	14
70	13
61	41
76	22
73	54
46	38
29	85
7	70
38	3
19	58
71	59
61	59
8	31
46	24
35	16
74	68
45	10
52	98
99	8
95	97
10	23
86	52
67	78
5	84
1	17
23	15
81	25
35	37
4	37
30	82
7	70
94	73
8	41
96	46
87	81
46	45
98	33
44	92
51	73
99	97
79	55
48	15
92	32
45	89
32	19
39	1
49	21
90	50
73	43
91	12
29	72
21	55
86	2
85	24
83	49
88	52
6	38
71	28
10	81
19	44
9	8
42	81
45	56
93	50
72	53
61	70
47	73
88	69
52	53
41	3
28	44
67	22
51	58
6	19
59	32
7	13
91	84
2	44
5	39
96	37
98	99
30	55
43	86
59	16
37	85
90	51
69	84
69	4
96	10
27	57
5	23
79	1
83	12
71	97
97	54
77	23
47	6
6	60
59	95
13	41
98	66
89	5
11	32
4	54
48	17
84	11
3	66
29	21
47	37
51	28
70	38
64	39
16	19
72	52
18	94
73	20
46	19
47	35
85	76
15	35
3	74
85	70
63	15
26	85
69	5
95	65
66	86
22	86
19	53
94	21
65	13
84	99
92	85
30	90
38	5
51	93
8	75
1	40
14	96
21	60
31	26
9	54
43	92
89	39
71	26
91	83
90	34
76	66
16	62
12	21
27	31
15	54
50	25
16	33
66	4
17	26
31	82
1	74
12	21
84	52
37	62
21	44
32	3
43	36
31	20
36	15
59	3
89	7
45	6
69	7
12	69
42	86
75	24
72	80
7	52
29	1
49	44
29	91
76	77
97	78
18	86
14	72
32	66
65	35
32	44
82	94
24	66
4	76
81	27
44	85
95	70
57	82
55	28
1	57
23	73
54	23
91	85
48	47
4	61
89	1
22	76
96	5
84	35
83	45
46	90
63	93
58	78
81	87
75	1
40	88
19	2
49	22
61	93
44	83
34	19
97	31
41	7
60	71
32	97
22	95
80	37
23	33
67	18
35	31
12	97
91	58
5	29
30	72
64	40
93	83
72	98
5	20
26	15
77	82
62	95
42	40
10	51
35	73
12	61
34	73
73	4
59	69
50	95
93	40
8	75
28	99
62	52
64	80
73	56
34	20
57	75
12	9
66	7
84	54
76	5
70	80
4	28
41	4
63	57
6	38
75	11
42	69
77	75
